Variable,PIP,InCS
DRXTALCO,0.4682582256515613,FALSE
DRXTCALC,0.9984935211759229,TRUE
DRXTCAFF,0.36214087193513744,FALSE
DRXTCHOL,0.6355876439252914,FALSE
DRXTCOPP,0.9999999737500399,TRUE
DRXTIRON,0.9999999999999741,TRUE
DRXTFIBE,0.5537798948363958,FALSE
DRXTFOLA,0.9999999999999984,TRUE
DRXTPOTA,1,TRUE
DRXTMFAT,0.5814911545535069,FALSE
DRXTMAGN,0.9999999999902042,TRUE
DMQMILIZ,1,TRUE
DRXTSODI,0.9999439292050565,TRUE
DRXTNIAC,0.9999999999999999,TRUE
DRXTPFAT,0.5899357059344832,FALSE
DRXTPROT,0.4192202281094707,FALSE
DRXTSFAT,0.45870016721651585,FALSE
DRXTSUGR,0.6935545720479102,FALSE
DRXTTHEO,0.9999698163882405,TRUE
DRXTVARA,0.9999999999999997,TRUE
