CS,Variable,Index,PIP,Coverage,MinAbsCorr
CS1,DRXTNIAC,14,0.9999999999999999,0.9999999999999998,1
CS2,DMQMILIZ,12,1,1,1
CS3,DRXTTHEO,19,0.9999698163882405,0.9999526752235829,1
CS4,DRXTVB2,23,1,0.9740779585740729,1
CS5,DRXTFOLA,8,0.9999999999999984,1,1
CS6,DRXTIRON,6,0.9999999999999741,0.9999999999999976,1
CS7,DRXTSODI,13,0.9999439292050565,0.9999999999999594,1
CS8,DRXTPOTA,9,1,0.999912084253568,1
CS9,DRXTVARA,20,0.9999999999999997,1,1
CS10,DRXTMAGN,11,0.9999999999902042,0.9999999999999996,1
CS11,DRXTCOPP,5,0.9999999737500399,0.999999999984635,1
CS12,DRXTCALC,2,0.9984935211759229,0.9739119552259391,1
